,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
322,322,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-246035.801,51377.81110400001,36.0
323,323,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-209799.7545,51377.81110400001,29.0
324,324,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-173844.88,51377.81110400001,25.0
325,325,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-137898.1601,51377.81110400001,22.0
326,326,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-101951.4403,51377.81110400001,20.0
327,327,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-66004.7204,51377.81110400001,19.0
328,328,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-326790.4601,57513.489224000004,50.0
329,329,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-269164.397,57643.39782400001,50.0
330,330,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-224597.9378,57643.39782400001,31.0
331,331,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-184213.9864,57643.39782400001,26.0
332,332,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-143883.5202,57643.39782400001,22.0
333,333,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-103553.054,57643.39782400001,20.0
334,334,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-63222.5878,57643.39782400001,19.0
335,335,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-22892.1216,57643.39782400001,18.0
336,336,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-421842.5804,51262.02300400001,50.0
337,337,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-370465.0171,51377.81110400001,50.0
338,338,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-319962.3545,51377.81110400001,50.0
339,339,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-283009.1584,51377.81110400001,32.0
340,340,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-247039.4792,51377.81110400001,27.0
341,341,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-211092.7593,51377.81110400001,24.0
342,342,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-175146.0394,51377.81110400001,22.0
343,343,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-139199.3195,51377.81110400001,21.0
344,344,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-404046.816,57643.39782400001,50.0
345,345,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-346463.9198,57643.39782400001,50.0
346,346,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-297807.3416,57643.39782400001,34.0
347,347,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-257408.5856,57643.39782400001,28.0
348,348,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-217078.1194,57643.39782400001,25.0
349,349,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-176747.6532,57643.39782400001,22.0
350,350,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-136417.1869,57643.39782400001,21.0
351,351,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.9,1,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,362426.6333,268586.5701,16179.712,681415.2904,-96090.4775,57643.39782400001,19.0
352,352,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-376731.0295,51262.02300400001,50.0
353,353,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-325358.9557,51377.81110400001,50.0
354,354,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-278060.8821,51377.81110400001,36.0
355,355,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-241862.1268,51377.81110400001,30.0
356,356,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-205915.407,51377.81110400001,26.0
357,357,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-169968.6871,51377.81110400001,23.0
358,358,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-134021.9672,51377.81110400001,21.0
359,359,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-98075.2473,51377.81110400001,20.0
360,360,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-358940.7546,57643.39782400001,50.0
361,361,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-301357.8584,57643.39782400001,50.0
362,362,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-256654.6747,57643.39782400001,32.0
363,363,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-216284.5133,57643.39782400001,27.0
364,364,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-175954.0471,57643.39782400001,23.0
365,365,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-135623.5809,57643.39782400001,21.0
366,366,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-95293.1147,57643.39782400001,19.0
367,367,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.9,0.9,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,326183.9699,241727.9131,14561.7408,613273.7614,-54970.0496,57643.39782400001,18.0
368,368,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-331619.4786,51262.02300400001,50.0
369,369,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-280252.8942,51377.81110400001,50.0
370,370,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-236775.241,51377.81110400001,34.0
371,371,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-200738.0546,51377.81110400001,28.0
372,372,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-164791.3347,51377.81110400001,24.0
373,373,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-128844.6149,51377.81110400001,21.0
374,374,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-92897.895,51377.81110400001,20.0
375,375,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-56951.1751,51377.81110400001,19.0
376,376,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-313834.6931,57643.39782400001,50.0
377,377,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-256933.4832,57643.39782400001,50.0
378,378,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-215502.0078,57643.39782400001,30.0
379,379,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-175160.4411,57643.39782400001,25.0
380,380,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-134829.9749,57643.39782400001,22.0
381,381,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-94499.5087,57643.39782400001,20.0
382,382,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-54169.0425,57643.39782400001,18.0
383,383,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.9,0.8,49339.7067,0,60562.2355,482997.1318,1560.6662,102.9545,594562.6947,289941.3066,214869.2561,12943.7696,545132.2323,-13849.6217,57643.39782400001,17.0
384,384,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-408876.3028,51377.81110400001,50.0
385,385,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-357552.4171,51377.81110400001,50.0
386,386,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-310085.9631,51377.81110400001,50.0
387,387,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-273932.6538,51377.81110400001,30.0
388,388,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-237985.9339,51377.81110400001,26.0
389,389,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-202039.214,51377.81110400001,24.0
390,390,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-166092.4941,51377.81110400001,22.0
391,391,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-130145.7743,51377.81110400001,20.0
392,392,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-391134.2159,57643.39782400001,50.0
393,393,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-333551.3197,57643.39782400001,50.0
394,394,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-288711.4117,57643.39782400001,33.0
395,395,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-248355.0403,57643.39782400001,27.0
396,396,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-208024.5741,57643.39782400001,24.0
397,397,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-167694.1079,57643.39782400001,22.0
398,398,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-127364.3996,57643.39782400001,20.0
399,399,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.8,1,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,362426.6333,268586.5701,16179.712,681415.2904,-87049.7609,57643.39782400001,19.0
400,400,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-363770.2414,51377.81110400001,50.0
401,401,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-312446.3556,51377.81110400001,50.0
402,402,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-268818.7387,51377.81110400001,34.0
403,403,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-232808.5816,51377.81110400001,29.0
404,404,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-196861.8617,51377.81110400001,25.0
405,405,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-160915.1418,51377.81110400001,22.0
406,406,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-124968.4219,51377.81110400001,21.0
407,407,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-89025.0124,51377.81110400001,19.0
408,408,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-346028.1545,57643.39782400001,50.0
409,409,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-288945.0395,57643.39782400001,50.0
410,410,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-247561.4343,57643.39782400001,31.0
411,411,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-207230.9681,57643.39782400001,26.0
412,412,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-166900.5019,57643.39782400001,23.0
413,413,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-126570.0357,57643.39782400001,21.0
414,414,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-86243.9717,57643.39782400001,19.0
415,415,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.8,0.9,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,326183.9699,241727.9131,14561.7408,613273.7614,-45929.333,57643.39782400001,18.0
416,416,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-318664.1799,51377.81110400001,50.0
417,417,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-267340.2942,51377.81110400001,50.0
418,418,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-227665.0667,51377.81110400001,32.0
419,419,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-191684.5093,51377.81110400001,27.0
420,420,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-155737.7895,51377.81110400001,23.0
421,421,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-119791.0696,51377.81110400001,21.0
422,422,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-83844.3497,51377.81110400001,19.0
423,423,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-47904.5845,51377.81110400001,18.0
424,424,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-300922.0931,57643.39782400001,50.0
425,425,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-246987.5035,57643.39782400001,36.0
426,426,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-206437.3621,57643.39782400001,28.0
427,427,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.8,0.8,43857.517,0,53833.0982,429330.7838,1387.2588,91.5151,528500.173,289941.3066,214869.2561,12943.7696,545132.2323,-166106.8958,57643.39782400001,24.0
