,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
552,552,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,25,0.8,0.9,0,-238516.6116,0,-296311.7804,-296311.7804,0.0,487256.7225,0,407906.2643,0.0,4.958077377975764,4.958077377975764,0.0,16.328541694802766,16.328541694802766,2056.0,2033.0,23.2328,19.6347,26.8232,88.5246,73563.7935,291759.0603,0,127309.3951,503.1529,40121.1285,291759.0603,0,40073.7916,4505.3832
553,553,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,30,0.8,0.9,0,-238516.6116,0,-282899.7746,-282899.7746,0.0,487256.7225,0,407906.2643,0.0,8.465201831458952,8.465201831458952,0.0,16.328541694802766,16.328541694802766,2056.0,2039.0,23.2328,20.6498,26.8232,51.8117,73563.7935,291759.0603,0,127309.3951,503.1529,56824.1267,291759.0603,0,68226.5837,2543.1714
554,554,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,35,0.8,0.9,0,-238516.6116,0,-265812.8244,-265812.8244,0.0,487256.7225,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,26.8232,26.8232,73563.7935,291759.0603,0,127309.3951,503.1529,73563.7935,291759.0603,0,100013.1823,503.1529
555,555,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,40,0.8,0.9,0,-238516.6116,0,-249937.7161,-249937.7161,0.0,487256.7225,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,26.8232,26.8232,73563.7935,291759.0603,0,127309.3951,503.1529,73563.7935,291759.0603,0,115888.2906,503.1529
556,556,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,45,0.8,0.9,0,-238516.6116,0,-234062.6077,-234062.6077,0.0,487256.7225,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,26.8232,26.8232,73563.7935,291759.0603,0,127309.3951,503.1529,73563.7935,291759.0603,0,131763.3989,503.1529
557,557,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,50,0.8,0.9,0,-238516.6116,0,-218187.4994,-218187.4994,0.0,487256.7225,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,26.8232,26.8232,73563.7935,291759.0603,0,127309.3951,503.1529,73563.7935,291759.0603,0,147638.5072,503.1529
558,558,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,55,0.8,0.9,0,-238516.6116,0,-203181.1589,-203181.1589,0.0,487256.7225,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,26.8232,26.8232,73563.7935,291759.0603,0,127309.3951,503.1529,73563.7935,291759.0603,868.7678,163513.6155,503.1529
559,559,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,60,0.8,0.9,0,-238516.6116,0,-190883.8708,-190883.8708,0.0,487256.7225,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,26.8232,26.8232,73563.7935,291759.0603,0,127309.3951,503.1529,73563.7935,291759.0603,4446.5879,179388.7238,503.1529
560,560,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,25,0.8,0.8,0,-214776.2462,0,0,0,0.0,433117.0867,0,407906.2643,0.0,0.0,0.0,0.0,15.158807727478653,15.158807727478653,2056.0,2020.0,23.2328,0,23.8428,0,73563.7935,259341.3869,0,118576.1812,447.247,0,0,0,0,0
561,561,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,30,0.8,0.8,0,-214776.2462,0,-255039.0117,-255039.0117,0.0,433117.0867,0,407906.2643,0.0,6.898225272530642,6.898225272530642,0.0,15.158807727478653,15.158807727478653,2056.0,2037.0,23.2328,20.1997,23.8428,52.8044,73563.7935,259341.3869,0,118576.1812,447.247,52312.4307,259341.3869,0,59350.128,2735.3221
562,562,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,35,0.8,0.8,0,-214776.2462,0,-240215.2727,-240215.2727,0.0,433117.0867,0,407906.2643,0.0,15.124816924424161,15.124816924424161,0.0,15.158807727478653,15.158807727478653,2056.0,2055.0,23.2328,23.2216,23.8428,23.8991,73563.7935,259341.3869,0,118576.1812,447.247,73528.1339,259341.3869,0,93146.2199,491.9717
563,563,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,40,0.8,0.8,0,-214776.2462,0,-225382.8266,-225382.8266,0.0,433117.0867,0,407906.2643,0.0,15.158807727478653,15.158807727478653,0.0,15.158807727478653,15.158807727478653,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,118576.1812,447.247,73563.7935,259341.3869,0,107969.6009,447.247
564,564,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,45,0.8,0.8,0,-214776.2462,0,-210592.4703,-210592.4703,0.0,433117.0867,0,407906.2643,0.0,15.158807727478653,15.158807727478653,0.0,15.158807727478653,15.158807727478653,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,118576.1812,447.247,73563.7935,259341.3869,0,122759.9571,447.247
565,565,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,50,0.8,0.8,0,-214776.2462,0,-195802.114,-195802.114,0.0,433117.0867,0,407906.2643,0.0,15.158807727478653,15.158807727478653,0.0,15.158807727478653,15.158807727478653,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,118576.1812,447.247,73563.7935,259341.3869,0,137550.3134,447.247
566,566,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,55,0.8,0.8,0,-214776.2462,0,-181798.4163,-181798.4163,0.0,433117.0867,0,407906.2643,0.0,15.158807727478653,15.158807727478653,0.0,15.158807727478653,15.158807727478653,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,118576.1812,447.247,73563.7935,259341.3869,786.6586,152340.6697,447.247
567,567,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,60,0.8,0.8,0,-214776.2462,0,-170225.2115,-170225.2115,0.0,433117.0867,0,407906.2643,0.0,15.158807727478653,15.158807727478653,0.0,15.158807727478653,15.158807727478653,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,118576.1812,447.247,73563.7935,259341.3869,4003.8101,167131.026,447.247
568,568,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,25,0.8,0.8,0,-206043.0323,0,-263393.5089,-263393.5089,0.0,433117.0867,0,407906.2643,0.0,4.958077377975764,4.958077377975764,0.0,16.328541694802766,16.328541694802766,2056.0,2033.0,23.2328,19.6347,23.8428,78.6885,73563.7935,259341.3869,0,127309.3951,447.247,40121.1285,259341.3869,0,40073.7916,4004.7851
569,569,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,30,0.8,0.8,0,-206043.0323,0,-250199.5267,-250199.5267,0.0,433117.0867,0,407906.2643,0.0,8.465201831458952,8.465201831458952,0.0,16.328541694802766,16.328541694802766,2056.0,2039.0,23.2328,20.6498,23.8428,46.0548,73563.7935,259341.3869,0,127309.3951,447.247,56824.1267,259341.3869,0,68226.5837,2260.5968
570,570,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,35,0.8,0.8,0,-206043.0323,0,-233339.2451,-233339.2451,0.0,433117.0867,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,127309.3951,447.247,73563.7935,259341.3869,0,100013.1823,447.247
571,571,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,40,0.8,0.8,0,-206043.0323,0,-217464.1368,-217464.1368,0.0,433117.0867,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,127309.3951,447.247,73563.7935,259341.3869,0,115888.2906,447.247
572,572,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,45,0.8,0.8,0,-206043.0323,0,-201589.0285,-201589.0285,0.0,433117.0867,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,127309.3951,447.247,73563.7935,259341.3869,0,131763.3989,447.247
573,573,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,50,0.8,0.8,0,-206043.0323,0,-185713.9202,-185713.9202,0.0,433117.0867,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,127309.3951,447.247,73563.7935,259341.3869,0,147638.5072,447.247
574,574,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,55,0.8,0.8,0,-206043.0323,0,-172884.764,-172884.764,0.0,433117.0867,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,127309.3951,447.247,73563.7935,259341.3869,3045.9521,163513.6155,447.247
575,575,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,60,0.8,0.8,0,-206043.0323,0,-161361.6269,-161361.6269,0.0,433117.0867,0,407906.2643,0.0,16.328541694802766,16.328541694802766,0.0,16.328541694802766,16.328541694802766,2056.0,2056.0,23.2328,23.2328,23.8428,23.8428,73563.7935,259341.3869,0,127309.3951,447.247,73563.7935,259341.3869,7397.9233,179388.7238,447.247
576,576,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,25,1,1,0,-398847.8371,0,-471710.268,-471710.268,0.0,716858.5585,0,242277.5181,0.0,10.483032055436025,10.483032055436025,0.0,11.827977593117026,11.827977593117026,2053.0,2046.0,15.7378,15.7391,45.4305,51.6587,72340.6813,475405.4071,0,149615.5633,717.3121,70625.1797,475405.4071,0,75718.1571,1397.8383
577,577,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,30,1,1,0,-398847.8371,0,-453039.0065,-453039.0065,0.0,716858.5585,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,149615.5633,717.3121,72340.6813,475405.4071,0,95424.394,717.3121
578,578,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,35,1,1,0,-398847.8371,0,-435034.4039,-435034.4039,0.0,716858.5585,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,149615.5633,717.3121,72340.6813,475405.4071,0,113428.9966,717.3121
579,579,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,40,1,1,0,-398847.8371,0,-417029.8013,-417029.8013,0.0,716858.5585,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,149615.5633,717.3121,72340.6813,475405.4071,0,131433.5992,717.3121
580,580,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,45,1,1,0,-398847.8371,0,-399025.1986,-399025.1986,0.0,716858.5585,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,149615.5633,717.3121,72340.6813,475405.4071,0,149438.2018,717.3121
581,581,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,50,1,1,0,-398847.8371,0,-381020.596,-381020.596,0.0,716858.5585,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,149615.5633,717.3121,72340.6813,475405.4071,0,167442.8045,717.3121
582,582,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,55,1,1,0,-398847.8371,0,-363015.9934,-363015.9934,0.0,716858.5585,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,149615.5633,717.3121,72340.6813,475405.4071,0,185447.4071,717.3121
583,583,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,60,1,1,0,-398847.8371,0,-345011.3907,-345011.3907,0.0,716858.5585,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,149615.5633,717.3121,72340.6813,475405.4071,0,203452.0097,717.3121
584,584,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,25,1,1,0,-370952.9406,0,-456662.8571,-456662.8571,0.0,716858.5585,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,177510.4598,717.3121,72340.6813,475405.4071,0,91800.5434,717.3121
585,585,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,30,1,1,0,-370952.9406,0,-435313.8935,-435313.8935,0.0,716858.5585,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,177510.4598,717.3121,72340.6813,475405.4071,0,113149.5069,717.3121
586,586,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,35,1,1,0,-370952.9406,0,-413964.93,-413964.93,0.0,716858.5585,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,177510.4598,717.3121,72340.6813,475405.4071,0,134498.4705,717.3121
587,587,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,40,1,1,0,-370952.9406,0,-392615.9664,-392615.9664,0.0,716858.5585,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,177510.4598,717.3121,72340.6813,475405.4071,0,155847.4341,717.3121
588,588,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,45,1,1,0,-370952.9406,0,-371267.0028,-371267.0028,0.0,716858.5585,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,177510.4598,717.3121,72340.6813,475405.4071,0,177196.3977,717.3121
589,589,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,50,1,1,0,-370952.9406,0,-349918.0392,-349918.0392,0.0,716858.5585,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,177510.4598,717.3121,72340.6813,475405.4071,0,198545.3612,717.3121
590,590,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,55,1,1,0,-370952.9406,0,-328697.2163,-328697.2163,0.0,716858.5585,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,177510.4598,717.3121,72340.6813,475405.4071,128.1406,219894.3248,717.3121
591,591,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,60,1,1,0,-370952.9406,0,-307489.7236,-307489.7236,0.0,716858.5585,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,45.4305,45.4305,72340.6813,475405.4071,0,177510.4598,717.3121,72340.6813,475405.4071,269.6115,241243.2884,717.3121
592,592,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,25,1,0.9,0,-351235.5652,0,-424029.9435,-424029.9435,0.0,645172.7026,0,242277.5181,0.0,10.483032055436025,10.483032055436025,0.0,11.827977593117026,11.827977593117026,2053.0,2046.0,15.7378,15.7391,40.8874,46.4929,72340.6813,427864.8664,0,149615.5633,645.5809,70625.1797,427864.8664,0,75718.1571,1258.0545
593,593,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,30,1,0.9,0,-351235.5652,0,-405426.7346,-405426.7346,0.0,645172.7026,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,149615.5633,645.5809,72340.6813,427864.8664,0,95424.394,645.5809
594,594,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,35,1,0.9,0,-351235.5652,0,-387422.132,-387422.132,0.0,645172.7026,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,149615.5633,645.5809,72340.6813,427864.8664,0,113428.9966,645.5809
595,595,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,40,1,0.9,0,-351235.5652,0,-369417.5293,-369417.5293,0.0,645172.7026,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,149615.5633,645.5809,72340.6813,427864.8664,0,131433.5992,645.5809
596,596,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,45,1,0.9,0,-351235.5652,0,-351412.9267,-351412.9267,0.0,645172.7026,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,149615.5633,645.5809,72340.6813,427864.8664,0,149438.2018,645.5809
597,597,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,50,1,0.9,0,-351235.5652,0,-333408.3241,-333408.3241,0.0,645172.7026,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,149615.5633,645.5809,72340.6813,427864.8664,0,167442.8045,645.5809
598,598,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,55,1,0.9,0,-351235.5652,0,-315403.7214,-315403.7214,0.0,645172.7026,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,149615.5633,645.5809,72340.6813,427864.8664,0,185447.4071,645.5809
599,599,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,60,1,0.9,0,-351235.5652,0,-297399.1188,-297399.1188,0.0,645172.7026,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,149615.5633,645.5809,72340.6813,427864.8664,0,203452.0097,645.5809
600,600,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,25,1,0.9,0,-323340.6687,0,-409050.5852,-409050.5852,0.0,645172.7026,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,177510.4598,645.5809,72340.6813,427864.8664,0,91800.5434,645.5809
601,601,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,30,1,0.9,0,-323340.6687,0,-387701.6216,-387701.6216,0.0,645172.7026,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,177510.4598,645.5809,72340.6813,427864.8664,0,113149.5069,645.5809
602,602,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,35,1,0.9,0,-323340.6687,0,-366352.658,-366352.658,0.0,645172.7026,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,177510.4598,645.5809,72340.6813,427864.8664,0,134498.4705,645.5809
603,603,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,40,1,0.9,0,-323340.6687,0,-345003.6945,-345003.6945,0.0,645172.7026,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,177510.4598,645.5809,72340.6813,427864.8664,0,155847.4341,645.5809
604,604,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,45,1,0.9,0,-323340.6687,0,-323654.7309,-323654.7309,0.0,645172.7026,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,177510.4598,645.5809,72340.6813,427864.8664,0,177196.3977,645.5809
605,605,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,50,1,0.9,0,-323340.6687,0,-302363.5417,-302363.5417,0.0,645172.7026,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,177510.4598,645.5809,72340.6813,427864.8664,57.7743,198545.3612,645.5809
606,606,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,55,1,0.9,0,-323340.6687,0,-281156.0489,-281156.0489,0.0,645172.7026,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,177510.4598,645.5809,72340.6813,427864.8664,199.2452,219894.3248,645.5809
607,607,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,1,60,1,0.9,0,-323340.6687,0,-259948.5562,-259948.5562,0.0,645172.7026,0,242277.5181,0.0,14.314141173240861,14.314141173240861,0.0,14.314141173240861,14.314141173240861,2053.0,2053.0,15.7378,15.7378,40.8874,40.8874,72340.6813,427864.8664,0,177510.4598,645.5809,72340.6813,427864.8664,340.7161,241243.2884,645.5809
608,608,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,25,1,0.8,0,-303623.2933,0,-376349.6189,-376349.6189,0.0,573486.8468,0,242277.5181,0.0,10.483032055436025,10.483032055436025,0.0,11.827977593117026,11.827977593117026,2053.0,2046.0,15.7378,15.7391,36.3444,41.327,72340.6813,380324.3257,0,149615.5633,573.8497,70625.1797,380324.3257,0,75718.1571,1118.2707
609,609,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,30,1,0.8,0,-303623.2933,0,-357814.4627,-357814.4627,0.0,573486.8468,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,149615.5633,573.8497,72340.6813,380324.3257,0,95424.394,573.8497
610,610,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,35,1,0.8,0,-303623.2933,0,-339809.86,-339809.86,0.0,573486.8468,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,149615.5633,573.8497,72340.6813,380324.3257,0,113428.9966,573.8497
611,611,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,40,1,0.8,0,-303623.2933,0,-321805.2574,-321805.2574,0.0,573486.8468,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,149615.5633,573.8497,72340.6813,380324.3257,0,131433.5992,573.8497
612,612,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,45,1,0.8,0,-303623.2933,0,-303800.6548,-303800.6548,0.0,573486.8468,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,149615.5633,573.8497,72340.6813,380324.3257,0,149438.2018,573.8497
613,613,NARE SUR,1,38679-3-01-00 NARE SUR ICV EXPANSION SF C1C2C3,0,50,1,0.8,0,-303623.2933,0,-285796.0522,-285796.0522,0.0,573486.8468,0,242277.5181,0.0,11.827977593117026,11.827977593117026,0.0,11.827977593117026,11.827977593117026,2053.0,2053.0,15.7378,15.7378,36.3444,36.3444,72340.6813,380324.3257,0,149615.5633,573.8497,72340.6813,380324.3257,0,167442.8045,573.8497
